20
5.92068e-45	7.90987e-41	3.88752e-37	7.0288e-34	4.67515e-31	1.14397e-28	1.02977e-26	3.41013e-25	4.15439e-24	1.86187e-23	3.0697e-23	1.86187e-23	4.15439e-24	3.41013e-25	1.02977e-26	1.14397e-28	4.67515e-31	7.0288e-34	3.88752e-37	7.90987e-41
7.90987e-41	1.05674e-36	5.19362e-33	9.39029e-30	6.24587e-27	1.52831e-24	1.37574e-22	4.55584e-21	5.55015e-20	2.4874e-19	4.10104e-19	2.4874e-19	5.55015e-20	4.55584e-21	1.37574e-22	1.52831e-24	6.24587e-27	9.39029e-30	5.19362e-33	1.05674e-36
3.88752e-37	5.19362e-33	2.55254e-29	4.61511e-26	3.0697e-23	7.51131e-21	6.76147e-19	2.23909e-17	2.72777e-16	1.2225e-15	2.01556e-15	1.2225e-15	2.72777e-16	2.23909e-17	6.76147e-19	7.51131e-21	3.0697e-23	4.61511e-26	2.55254e-29	5.19362e-33
7.0288e-34	9.39029e-30	4.61511e-26	8.34431e-23	5.55015e-20	1.35808e-17	1.2225e-15	4.04837e-14	4.93192e-13	2.21033e-12	3.64423e-12	2.21033e-12	4.93192e-13	4.04837e-14	1.2225e-15	1.35808e-17	5.55015e-20	8.34431e-23	4.61511e-26	9.39029e-30
4.67515e-31	6.24587e-27	3.0697e-23	5.55015e-20	3.69164e-17	9.03313e-15	8.13137e-13	2.69274e-11	3.28043e-10	1.47019e-09	2.42393e-09	1.47019e-09	3.28043e-10	2.69274e-11	8.13137e-13	9.03313e-15	3.69164e-17	5.55015e-20	3.0697e-23	6.24587e-27
1.14397e-28	1.52831e-24	7.51131e-21	1.35808e-17	9.03313e-15	2.21033e-12	1.98968e-10	6.58892e-09	8.02694e-08	3.59743e-07	5.93115e-07	3.59743e-07	8.02694e-08	6.58892e-09	1.98968e-10	2.21033e-12	9.03313e-15	1.35808e-17	7.51131e-21	1.52831e-24
1.02977e-26	1.37574e-22	6.76147e-19	1.2225e-15	8.13137e-13	1.98968e-10	1.79105e-08	5.93115e-07	7.22562e-06	3.2383e-05	5.33905e-05	3.2383e-05	7.22562e-06	5.93115e-07	1.79105e-08	1.98968e-10	8.13137e-13	1.2225e-15	6.76147e-19	1.37574e-22
3.41013e-25	4.55584e-21	2.23909e-17	4.04837e-14	2.69274e-11	6.58892e-09	5.93115e-07	1.96413e-05	0.00023928	0.00107238	0.00176805	0.00107238	0.00023928	1.96413e-05	5.93115e-07	6.58892e-09	2.69274e-11	4.04837e-14	2.23909e-17	4.55584e-21
4.15439e-24	5.55015e-20	2.72777e-16	4.93192e-13	3.28043e-10	8.02694e-08	7.22562e-06	0.00023928	0.00291502	0.0130642	0.0215393	0.0130642	0.00291502	0.00023928	7.22562e-06	8.02694e-08	3.28043e-10	4.93192e-13	2.72777e-16	5.55015e-20
1.86187e-23	2.4874e-19	1.2225e-15	2.21033e-12	1.47019e-09	3.59743e-07	3.2383e-05	0.00107238	0.0130642	0.0585498	0.0965324	0.0585498	0.0130642	0.00107238	3.2383e-05	3.59743e-07	1.47019e-09	2.21033e-12	1.2225e-15	2.4874e-19
3.0697e-23	4.10104e-19	2.01556e-15	3.64423e-12	2.42393e-09	5.93115e-07	5.33905e-05	0.00176805	0.0215393	0.0965324	0.159155	0.0965324	0.0215393	0.00176805	5.33905e-05	5.93115e-07	2.42393e-09	3.64423e-12	2.01556e-15	4.10104e-19
1.86187e-23	2.4874e-19	1.2225e-15	2.21033e-12	1.47019e-09	3.59743e-07	3.2383e-05	0.00107238	0.0130642	0.0585498	0.0965324	0.0585498	0.0130642	0.00107238	3.2383e-05	3.59743e-07	1.47019e-09	2.21033e-12	1.2225e-15	2.4874e-19
4.15439e-24	5.55015e-20	2.72777e-16	4.93192e-13	3.28043e-10	8.02694e-08	7.22562e-06	0.00023928	0.00291502	0.0130642	0.0215393	0.0130642	0.00291502	0.00023928	7.22562e-06	8.02694e-08	3.28043e-10	4.93192e-13	2.72777e-16	5.55015e-20
3.41013e-25	4.55584e-21	2.23909e-17	4.04837e-14	2.69274e-11	6.58892e-09	5.93115e-07	1.96413e-05	0.00023928	0.00107238	0.00176805	0.00107238	0.00023928	1.96413e-05	5.93115e-07	6.58892e-09	2.69274e-11	4.04837e-14	2.23909e-17	4.55584e-21
1.02977e-26	1.37574e-22	6.76147e-19	1.2225e-15	8.13137e-13	1.98968e-10	1.79105e-08	5.93115e-07	7.22562e-06	3.2383e-05	5.33905e-05	3.2383e-05	7.22562e-06	5.93115e-07	1.79105e-08	1.98968e-10	8.13137e-13	1.2225e-15	6.76147e-19	1.37574e-22
1.14397e-28	1.52831e-24	7.51131e-21	1.35808e-17	9.03313e-15	2.21033e-12	1.98968e-10	6.58892e-09	8.02694e-08	3.59743e-07	5.93115e-07	3.59743e-07	8.02694e-08	6.58892e-09	1.98968e-10	2.21033e-12	9.03313e-15	1.35808e-17	7.51131e-21	1.52831e-24
4.67515e-31	6.24587e-27	3.0697e-23	5.55015e-20	3.69164e-17	9.03313e-15	8.13137e-13	2.69274e-11	3.28043e-10	1.47019e-09	2.42393e-09	1.47019e-09	3.28043e-10	2.69274e-11	8.13137e-13	9.03313e-15	3.69164e-17	5.55015e-20	3.0697e-23	6.24587e-27
7.0288e-34	9.39029e-30	4.61511e-26	8.34431e-23	5.55015e-20	1.35808e-17	1.2225e-15	4.04837e-14	4.93192e-13	2.21033e-12	3.64423e-12	2.21033e-12	4.93192e-13	4.04837e-14	1.2225e-15	1.35808e-17	5.55015e-20	8.34431e-23	4.61511e-26	9.39029e-30
3.88752e-37	5.19362e-33	2.55254e-29	4.61511e-26	3.0697e-23	7.51131e-21	6.76147e-19	2.23909e-17	2.72777e-16	1.2225e-15	2.01556e-15	1.2225e-15	2.72777e-16	2.23909e-17	6.76147e-19	7.51131e-21	3.0697e-23	4.61511e-26	2.55254e-29	5.19362e-33
7.90987e-41	1.05674e-36	5.19362e-33	9.39029e-30	6.24587e-27	1.52831e-24	1.37574e-22	4.55584e-21	5.55015e-20	2.4874e-19	4.10104e-19	2.4874e-19	5.55015e-20	4.55584e-21	1.37574e-22	1.52831e-24	6.24587e-27	9.39029e-30	5.19362e-33	1.05674e-36
